smiles,quantified_delivery
C1CN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC,2.096739554927916
C1CN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCCCCCCCC)CC(O)CCCCCCCCCCCC,3.125131945320884
C1CN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\CCCCCCCC)CC(O)CCCCCC/C=C\CCCCCCCC,1.2210787072577105
C1CN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\CCCCC)CC(O)CCCCCC/C=C\C/C=C\CCCCC,1.2923534263561156
C1CN(CCOC(=O)CCCCN(CC(O)CCCCCCCCCC)CC(O)CCCCCCCCCC)CCN1CCSSCCCCN(CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC)CC(O)CCCCCC/C=C\C/C=C\C/C=C\CC,0.3454178592729233
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCC(=O)OCCCC)CC(O)CCCCC(=O)OCCCC,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCCCC(=O)OCCCC)CC(O)CCCCCCC(=O)OCCCC,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C,-1.0280344561628425
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCCCC(=O)OCCC(C)C)CC(O)CCCCCCC(=O)OCCC(C)C,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCC(=O)OCC(CC)CC)CC(O)CCCCC(=O)OCC(CC)CC,-1.0438485474441983
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCN(CC(O)CCCCCCC(=O)OCC(CC)CC)CC(O)CCCCCCC(=O)OCC(CC)CC,0.7826790059336278
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCC(=O)OCCCC)CC(O)CCCCC(=O)OCCCC,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCCCC(=O)OCCCC)CC(O)CCCCCCC(=O)OCCCC,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCC(=O)OC(C)C)CC(O)CCCCC(=O)OC(C)C,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCC(=O)OCCC(C)C)CC(O)CCCCC(=O)OCCC(C)C,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCCCC(=O)OCCC(C)C)CC(O)CCCCCCC(=O)OCCC(C)C,-1.0280344561628425
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCC(=O)OCC(CC)CC)CC(O)CCCCC(=O)OCC(CC)CC,-1.1387330957614985
C1CN(CCOC(=O)CCCN(CC(O)CCCC(=O)OC(CC)CC)CC(O)CCCC(=O)OC(CC)CC)CCN1CCSSCCCCN(CC(O)CCCCCCC(=O)OCC(CC)CC)CC(O)CCCCCCC(=O)OCC(CC)CC,-0.8698935425628269
N(CCOC(=O)CCCCCCC)(CCOC(=O)CCCCCCC)CCOC(=O)CCCCCCC,-0.2622774952263344
N(CCOC(=O)CCCCCCCCC)(CCOC(=O)CCCCCCCCC)CCOC(=O)CCCCCCCCC,-0.2622774952263344
N(CCOC(=O)CCCCCCCCCCC)(CCOC(=O)CCCCCCCCCCC)CCOC(=O)CCCCCCCCCCC,0.1993724864841976
N(CCOC(=O)CCCCCCCCCCCCC)(CCOC(=O)CCCCCCCCCCCCC)CCOC(=O)CCCCCCCCCCCCC,0.0371711416398112
N(CCOC(=O)CCCCCCCCCCCCCCC)(CCOC(=O)CCCCCCCCCCCCCCC)CCOC(=O)CCCCCCCCCCCCCCC,-0.2997085748244857
N(CCOC(=O)CCCCCCCCCCCCCCCCC)(CCOC(=O)CCCCCCCCCCCCCCCCC)CCOC(=O)CCCCCCCCCCCCCCCCC,-0.2622774952263344
N(CCOC(=O)CCCCCCC/C=C\CCCCCCCC)(CCOC(=O)CCCCCCC/C=C\CCCCCCCC)CCOC(=O)CCCCCCC/C=C\CCCCCCCC,0.7733157070296515
N(CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)(CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC,0.935517051874038
C1CNCCC1CCOC(=O)CCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCCCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCCCCCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCCCCCCCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCC/C=C\CCCCCCCC,-0.4120018136189394
C1CNCCC1CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCCCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCCCCCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCCCCCCCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCC/C=C\CCCCCCCC,-0.4120018136189394
N1CCCCC1CCOC(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.4120018136189394
C1CN(C)CCN1CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCCCCCCCCCCCCCCCCC,0.439046743347688
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCN2CCCCCC2)C(=O)CCCCCCCCCCCCCCCCC,-1.0825292364656698
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCN2CCCCCC2)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.6122622406407962
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCN2CCCCCC2)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,0.0174172961416621
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCN2CCCCCC2)C(=O)CCCCCCCCCCCCCCCCC,-0.636174121784434
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCN2CCCCCC2)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.9310873225559652
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCN2CCCCCC2)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.1738777530074392
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCCCCCCCCCCCC,-1.002822965986878
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCCC/C=C\CCCCCCC,-1.002822965986878
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.9231166955080854
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCCCCCCCCCCCC,-1.0586173553220324
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCCC/C=C\CCCCCCC,-1.1861473880881
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.277495904629869
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,0.5195668001580528
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,0.9659219148392894
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,1.4441595377120422
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,1.3006882508502164
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,1.2927176238023368
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,0.7985387468338251
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,0.6710087140677582
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.0622889743371297
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.9151460684602064
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,1.181128845132028
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,1.2767763697065786
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,0.9499806607435306
OCCN(C(=O)CCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC,0.6869499681635163
OCCN(C(=O)CCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCC,0.8623037632168589
OCCN(C(=O)CCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCC,1.7151608573399355
OCCN(C(=O)CCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCC,1.4202476565684043
OCCN(C(=O)CCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCC,1.0137456771265645
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,0.5833318165410866
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,1.1731582180841489
OCCN(C(=O)CCSSCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCC,0.5913024435889657
OCCN(C(=O)CCSSCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCC,1.484012672951438
OCCN(C(=O)CCSSCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCC,1.7948671278187274
OCCN(C(=O)CCSSCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCC,1.15721696398839
OCCN(C(=O)CCSSCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCCCC,1.5637189434302308
OCCN(C(=O)CCO)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCO)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCO,1.6035720786696266
OCCN(C(=O)CN(CC(=O)N(CCO)C(C(C)C)C(=O)NCCCCCCCCCCCC)CC(=O)N(CCO)C(C(C)C)C(=O)NCCCCCCCCCCCC)C(C(C)C)C(=O)NCCCCCCCCCCCC,1.6195133327653848
C1CN(C)CCN1CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCCCCCCCCCCCCCCCCC,-1.0107935930347571
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCN2CCCCCC2)C(=O)CCCCCCCCCCCCCCCCC,-1.7099884513246246
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCN2CCCCCC2)C(=O)CCCCCCCC/C=C\CCCCCCC,-1.3663757779217347
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCN2CCCCCC2)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.9062842321788817
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCN2CCCCCC2)C(=O)CCCCCCCCCCCCCCCCC,-1.383847608772729
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCN2CCCCCC2)C(=O)CCCCCCCC/C=C\CCCCCCC,-1.59933352260166
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCN2CCCCCC2)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-1.0460588789868372
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCCCCCCCCCCCC,-1.6517490151546437
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCCC/C=C\CCCCCCC,-1.6517490151546437
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-1.593509578984662
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCCCCCCCCCCCC,-1.6925166204736304
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCCC/C=C\CCCCCCC,-1.7856997183456007
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-1.1217701460078129
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,-0.539375784307999
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.3355377577130644
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,-0.4287208555850342
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.9645236683488628
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-1.5876856353676638
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.213234941756103
OCCN(C(=O)CCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC,-0.4170729683510382
OCCN(C(=O)CCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,-0.4927842353720139
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,-0.3180659268620698
OCCN(C(=O)CCSSCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCC,-0.4869602917550159
OCCN(C(=O)CCSSCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCSSCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCC,-0.3180659268620698
OCCN(C(=O)CCSSCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCC,0.0896101263277999
OCCN(C(=O)CCSSCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCCCC)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCSSCCCCCCCCCCCCCC,0.264328434837744
OCCN(C(=O)CCO)C(C(C)C)C(=O)NCCN(CCNC(=O)C(C(C)C)N(CCO)C(=O)CCO)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCO,0.1245537880297885
OCCN(C(=O)CN(CC(=O)N(CCO)C(C(C)C)C(=O)NCCCCCCCCCCCC)CC(=O)N(CCO)C(C(C)C)C(=O)NCCCCCCCCCCCC)C(C(C)C)C(=O)NCCCCCCCCCCCC,0.1944411114337662
N(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCC)(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCC)CCC1=CNC2=CC=CC=C21,-2.1881904258773908
N(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCC)CCC1=CNC2=CC=CC=C21,-2.1881904258773908
N(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCCCC)(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCCCC)CCC1=CNC2=CC=CC=C21,-2.1881904258773908
N(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCCCCCC)(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCCCCCC)CCC1=CNC2=CC=CC=C21,-2.1881904258773908
N(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCCCCCCCC)(CCC(=O)OCCSSCCOC(=O)C(C)CSCCCCCCCCCCCCCC)CCC1=CNC2=CC=CC=C21,-2.1881904258773908
